"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65"
1924,0.0255301,0.315603,0.944062,1.81977,2.80948,3.79765,4.70207,5.47335,6.08854,6.54367,6.84711,7.01437,7.06434,7.01675,6.89063,6.70333,6.47015,6.20416,5.91629,5.61547,5.30888,5.00216,4.69968,4.40469,4.1196,3.84607,3.58519,3.33761,3.10361,2.88322,2.67624,2.48232,2.30104,2.13114,1.97354,1.82686,1.69051,1.56387,1.44635,1.33736,1.23636,1.1428,1.05617,0.975989,0.9018,0.833174,0.769711,0.711034,0.656791,0.606656,0.560323,0.51751,0.477952,0.441405,0.407644,0.376456,0.347649,0.321041,0.296465,0.273767,0.252805,0.233446,0.215567,0.199057,0.18381,2.21536
1925,0.0255301,0.315603,0.944063,1.81977,2.80948,3.79765,4.70207,5.47335,6.08854,6.54367,6.84712,7.01437,7.06434,7.01675,6.89063,6.70333,6.47015,6.20416,5.91629,5.61547,5.30888,5.00216,4.69967,4.40469,4.11959,3.84606,3.58518,3.3376,3.10361,2.88321,2.67623,2.48232,2.30103,2.13184,1.97353,1.82686,1.69051,1.56387,1.44635,1.33736,1.23636,1.1428,1.05617,0.975985,0.901797,0.833172,0.769708,0.711031,0.656789,0.606654,0.560321,0.517508,0.47795,0.441404,0.407642,0.376455,0.347647,0.321039,0.296464,0.273766,0.252804,0.233445,0.215566,0.199056,0.183809,2.21536
1926,0.0255301,0.315603,0.944063,1.81977,2.80948,3.79765,4.70208,5.47335,6.08854,6.54367,6.84712,7.01438,7.06434,7.01676,6.89063,6.70333,6.47015,6.20416,5.91629,5.61547,5.30887,5.00216,4.69967,4.40469,4.11959,3.84606,3.58518,3.33759,3.1036,2.8832,2.67622,2.48231,2.30102,2.13184,1.97418,1.82685,1.6905,1.56387,1.44635,1.33736,1.23636,1.14279,1.05616,0.975982,0.901793,0.833169,0.769706,0.711029,0.656786,0.606651,0.560319,0.517506,0.477948,0.441402,0.407641,0.376454,0.347646,0.321038,0.296463,0.273765,0.252803,0.233444,0.215566,0.199055,0.183808,2.21535
1927,0.0255301,0.315603,0.944064,1.81977,2.80948,3.79765,4.70208,5.47336,6.08855,6.54368,6.84712,7.01438,7.06434,7.01676,6.89063,6.70333,6.47015,6.20416,5.91629,5.61547,5.30887,5.00216,4.69967,4.40468,4.11959,3.84605,3.58517,3.33759,3.10359,2.88319,2.67621,2.4823,2.30101,2.13183,1.97417,1.82745,1.6905,1.56386,1.44635,1.33736,1.23636,1.14279,1.05616,0.975979,0.90179,0.833166,0.769703,0.711026,0.656784,0.606649,0.560317,0.517504,0.477947,0.441401,0.407639,0.376452,0.347645,0.321037,0.296462,0.273764,0.252802,0.233443,0.215565,0.199055,0.183808,2.21534
1928,0.0255302,0.315603,0.944064,1.81977,2.80948,3.79766,4.70208,5.47336,6.08855,6.54369,6.84713,7.01439,7.06435,7.01676,6.89064,6.70334,6.47016,6.20417,5.91629,5.61547,5.30888,5.00216,4.69967,4.40468,4.11959,3.84605,3.58517,3.33759,3.10359,2.88319,2.67621,2.4823,2.30101,2.13182,1.97417,1.82745,1.69105,1.56386,1.44634,1.33736,1.23636,1.14279,1.05616,0.975978,0.901788,0.833163,0.769701,0.711024,0.656782,0.606648,0.560315,0.517503,0.477945,0.441399,0.407638,0.376451,0.347644,0.321036,0.296461,0.273764,0.252802,0.233442,0.215564,0.199054,0.183807,2.21533
1929,0.0255302,0.315603,0.944064,1.81977,2.80948,3.79766,4.70208,5.47336,6.08855,6.54368,6.84713,7.01438,7.06435,7.01676,6.89063,6.70334,6.47015,6.20416,5.91629,5.61546,5.30887,5.00215,4.69966,4.40468,4.11958,3.84605,3.58516,3.33758,3.10358,2.88318,2.6762,2.48229,2.301,2.13181,1.97416,1.82744,1.69105,1.56437,1.44634,1.33736,1.23636,1.14279,1.05616,0.975976,0.901786,0.83316,0.769697,0.711021,0.656779,0.606645,0.560313,0.5175,0.477943,0.441397,0.407636,0.376449,0.347642,0.321035,0.296459,0.273762,0.2528,0.233441,0.215563,0.199053,0.183806,2.21532
1930,0.0255278,0.315603,0.944065,1.81977,2.80948,3.79755,4.70138,5.47119,6.08449,6.53811,6.84068,7.00754,7.05737,7.0098,6.88379,6.69668,6.46372,6.198,5.91041,5.60988,5.30359,4.99718,4.69499,4.4003,4.11548,3.84222,3.5816,3.33426,3.10049,2.88031,2.67353,2.47981,2.29871,2.12969,1.97219,1.82562,1.68936,1.56281,1.44537,1.33602,1.23512,1.14166,1.05511,0.975006,0.900888,0.83233,0.76893,0.710311,0.656124,0.606039,0.559754,0.516984,0.477466,0.440957,0.407229,0.376074,0.347295,0.320714,0.296164,0.273489,0.252548,0.233208,0.215348,0.198854,0.183623,2.21311
1931,0.0255236,0.315574,0.944065,1.81977,2.80948,3.79746,4.70069,5.46864,6.07883,6.52929,6.82971,6.99547,7.0449,6.99731,6.87149,6.6847,6.45216,6.18691,5.89983,5.59984,5.2941,4.98824,4.68659,4.39242,4.10812,3.83534,3.57519,3.32829,3.09494,2.87516,2.66874,2.47537,2.29459,2.12587,1.96866,1.82234,1.68633,1.56001,1.44278,1.33407,1.23291,1.13961,1.05322,0.973261,0.899276,0.83084,0.767552,0.709038,0.654947,0.604953,0.55875,0.516057,0.47661,0.440166,0.406499,0.375399,0.346673,0.320139,0.295632,0.272999,0.252095,0.23279,0.214962,0.198498,0.183294,2.20914
1932,0.0255217,0.315522,0.943977,1.81977,2.80948,3.79756,4.70124,5.46987,6.0798,6.52844,6.82653,6.99065,7.0393,6.99146,6.86565,6.67899,6.44664,6.1816,5.89477,5.59504,5.28956,4.98396,4.68257,4.38865,4.10459,3.83205,3.57212,3.32543,3.09228,2.87269,2.66645,2.47324,2.29261,2.12404,1.96696,1.82078,1.68488,1.55866,1.44154,1.33292,1.23226,1.13863,1.05232,0.972425,0.898505,0.830127,0.766893,0.708429,0.654384,0.604432,0.558269,0.515612,0.476199,0.439787,0.406149,0.375076,0.346374,0.319863,0.295378,0.272764,0.251878,0.23259,0.214777,0.198327,0.183136,2.20724
1933,0.025522,0.315499,0.943821,1.8196,2.80949,3.79766,4.70196,5.47239,6.08468,6.53429,6.83119,6.9933,7.04046,6.9919,6.86581,6.67905,6.44666,6.18162,5.89479,5.59505,5.28957,4.98397,4.68258,4.38866,4.1046,3.83206,3.57212,3.32544,3.09229,2.87269,2.66646,2.47325,2.29262,2.12404,1.96696,1.82077,1.68488,1.55866,1.44154,1.33292,1.23225,1.139,1.05231,0.972425,0.898505,0.830129,0.766895,0.708429,0.654383,0.604431,0.558268,0.515611,0.476198,0.439786,0.406148,0.375075,0.346373,0.319863,0.295377,0.272763,0.251878,0.232589,0.214776,0.198326,0.183135,2.20724
1934,0.0255219,0.315502,0.943751,1.8193,2.80922,3.79765,4.70196,5.47285,6.08677,6.53857,6.8362,6.99689,7.04192,6.99185,6.86505,6.67805,6.44561,6.18059,5.89379,5.5941,5.28867,4.98312,4.68178,4.38791,4.1039,3.8314,3.57151,3.32487,3.09176,2.8722,2.666,2.47282,2.29222,2.12368,1.96662,1.82046,1.68458,1.55839,1.44129,1.33269,1.23204,1.13881,1.05248,0.972256,0.89835,0.829986,0.766764,0.708309,0.654271,0.604327,0.558171,0.515521,0.476116,0.439709,0.406077,0.37501,0.346313,0.319807,0.295326,0.272715,0.251834,0.232549,0.214739,0.198292,0.183104,2.20685
1935,0.0255216,0.315501,0.943761,1.81917,2.80876,3.79728,4.70188,5.47265,6.08691,6.54029,6.84006,7.00137,7.04487,6.99263,6.86435,6.67668,6.44403,6.17899,5.89224,5.59263,5.28727,4.9818,4.68054,4.38675,4.10281,3.83039,3.57057,3.32399,3.09094,2.87144,2.66529,2.47216,2.29161,2.12311,1.9661,1.81997,1.68413,1.55797,1.4409,1.33233,1.23171,1.1385,1.0522,0.972317,0.898109,0.829764,0.766559,0.708121,0.654098,0.604166,0.558022,0.515383,0.475988,0.439591,0.405968,0.374909,0.34622,0.319721,0.295246,0.272642,0.251766,0.232486,0.214681,0.198239,0.183054,2.20626
1936,0.025522,0.315497,0.943757,1.81919,2.80855,3.79668,4.70162,5.47313,6.08776,6.54192,6.84358,7.00715,7.05125,6.99743,6.86695,6.67777,6.44443,6.17912,5.89229,5.59264,5.28728,4.98181,4.68054,4.38675,4.10282,3.83039,3.57057,3.32399,3.09094,2.87144,2.66529,2.47217,2.29161,2.12311,1.9661,1.81997,1.68413,1.55797,1.4409,1.33233,1.2317,1.1385,1.05219,0.972314,0.898404,0.829762,0.766558,0.70812,0.654098,0.604166,0.558022,0.515382,0.475987,0.43959,0.405967,0.374908,0.346219,0.31972,0.295246,0.272641,0.251765,0.232485,0.214681,0.198238,0.183054,2.20625
1937,0.0255199,0.315502,0.943747,1.81918,2.80858,3.7963,4.70016,5.47061,6.08415,6.53715,6.83871,7.00377,7.04995,6.99666,6.86468,6.67352,6.43894,6.17323,5.88643,5.58701,5.28193,4.97676,4.6758,4.3823,4.09865,3.8265,3.56695,3.32062,3.0878,2.86852,2.66259,2.46966,2.28929,2.12096,1.9641,1.81812,1.68242,1.55639,1.43943,1.33097,1.23045,1.13734,1.05112,0.971324,0.897489,0.829192,0.765778,0.7074,0.653434,0.603553,0.557455,0.514859,0.475503,0.439143,0.405554,0.374526,0.345866,0.319394,0.294945,0.272364,0.251509,0.232249,0.214462,0.198036,0.182867,2.20401
1938,0.0255124,0.315477,0.943762,1.81916,2.80855,3.79608,4.69804,5.46385,6.07188,6.52029,6.81871,6.98284,7.0303,6.97918,6.84802,6.65585,6.41991,6.15366,5.86717,5.56851,5.26437,4.96019,4.66022,4.3677,4.085,3.81375,3.55506,3.30955,3.07751,2.85896,2.65371,2.46143,2.28166,2.11389,1.95755,1.81206,1.67681,1.5512,1.43463,1.32653,1.22635,1.13354,1.04762,0.968083,0.894495,0.826426,0.763477,0.705041,0.651255,0.601541,0.555598,0.513143,0.473918,0.437678,0.404201,0.373277,0.344712,0.318329,0.293961,0.271455,0.25067,0.231474,0.213747,0.197375,0.182257,2.19665
1939,0.0255036,0.315384,0.943687,1.81919,2.80852,3.79599,4.69737,5.46012,6.06201,6.5039,6.79739,6.95846,7.00526,6.9557,6.82696,6.63584,6.3992,6.13192,5.84519,5.54707,5.2439,4.94083,4.64201,4.35063,4.06903,3.79884,3.54116,3.29661,3.06548,2.84779,2.64334,2.4518,2.27274,2.10562,1.9499,1.80498,1.67026,1.54513,1.42902,1.32135,1.22155,1.12911,1.04352,0.964295,0.890995,0.823192,0.760489,0.702514,0.648706,0.599188,0.553425,0.511137,0.472065,0.435967,0.40262,0.371816,0.343364,0.317083,0.292811,0.270393,0.249689,0.230568,0.21291,0.196603,0.181544,2.18806
1940,0.0254931,0.315276,0.943408,1.81904,2.80856,3.79586,4.69667,5.45752,6.0545,6.4887,6.77496,6.93103,6.97501,6.92516,6.79833,6.60992,6.37466,6.10705,5.81969,5.52169,5.21936,4.91752,4.62005,4.33003,4.04975,3.78084,3.52438,3.28099,3.05095,2.83429,2.63081,2.44018,2.26196,2.09564,1.94066,1.79642,1.66234,1.53781,1.42225,1.31508,1.21576,1.12376,1.03857,0.959723,0.886769,0.819287,0.756882,0.699182,0.645844,0.596346,0.550801,0.508714,0.469827,0.433901,0.400711,0.370053,0.341735,0.315579,0.291422,0.26911,0.248505,0.229475,0.2119,0.195671,0.180683,2.17768
1941,0.0254807,0.315145,0.943084,1.81851,2.80833,3.79581,4.69585,5.4547,6.04787,6.47553,6.75322,6.9019,6.94115,6.88892,6.76224,6.57614,6.34391,6.07802,5.79074,5.49253,5.19068,4.88999,4.59401,4.30556,4.02685,3.75946,3.50445,3.26243,3.0337,2.81826,2.61593,2.42638,2.24917,2.08379,1.92968,1.78626,1.65293,1.52911,1.4142,1.30764,1.20888,1.1174,1.03269,0.954291,0.881751,0.81465,0.752597,0.695225,0.642188,0.593168,0.547683,0.505835,0.467169,0.431446,0.398445,0.36796,0.339801,0.313793,0.289772,0.267587,0.247098,0.228176,0.210701,0.194563,0.17966,2.16535
1942,0.0254732,0.314992,0.942695,1.81788,2.80751,3.7957,4.69711,5.4578,6.0523,6.47878,6.75141,6.89235,6.92479,6.86823,6.73938,6.55342,6.32324,6.05997,5.77395,5.47539,5.1729,4.87219,4.57681,4.28927,4.01156,3.74517,3.49112,3.25002,3.02216,2.80754,2.60598,2.41715,2.24061,2.07586,1.92234,1.77946,1.64665,1.52329,1.40882,1.30267,1.20428,1.11315,1.02876,0.950659,0.878394,0.811549,0.749732,0.692578,0.639743,0.590909,0.545779,0.503909,0.465391,0.429805,0.396929,0.36656,0.338509,0.312599,0.288669,0.266568,0.246157,0.227307,0.209899,0.193822,0.178976,2.15711
1943,0.0254642,0.3149,0.942236,1.81713,2.80654,3.79451,4.69641,5.45754,6.05252,6.47911,6.74971,6.88513,6.90974,6.8466,6.7138,6.52608,6.29639,6.03543,5.75223,5.45518,5.15266,4.85164,4.55652,4.26982,3.99321,3.72799,3.47509,3.23509,3.00827,2.79464,2.594,2.40604,2.23032,2.06632,1.9135,1.77129,1.63908,1.51629,1.40235,1.29668,1.19875,1.10803,1.02403,0.946289,0.874356,0.807818,0.746285,0.689393,0.636801,0.588191,0.543269,0.501758,0.463251,0.427828,0.395105,0.364876,0.336953,0.311162,0.287342,0.265342,0.245025,0.226261,0.208933,0.192931,0.178153,2.14719
1944,0.0254541,0.314788,0.941959,1.81625,2.80538,3.79313,4.69449,5.45534,6.04964,6.47581,6.74599,6.87909,6.89814,6.82739,6.68841,6.49718,6.26614,6.00598,5.72529,5.4312,5.13038,4.82958,4.53442,4.24819,3.97257,3.70857,3.45694,3.21819,2.99255,2.78003,2.58044,2.39346,2.21866,2.05552,1.9035,1.76203,1.63051,1.50836,1.39501,1.2899,1.19248,1.10224,1.01868,0.94134,0.869783,0.803593,0.742382,0.685787,0.63347,0.585114,0.540427,0.499133,0.46098,0.42559,0.393038,0.362968,0.335191,0.309536,0.28584,0.263955,0.243743,0.225078,0.20784,0.191921,0.177221,2.13595
1945,0.0254395,0.314663,0.941627,1.81571,2.80401,3.79135,4.69135,5.44868,6.03895,6.46144,6.72956,6.86157,6.87816,6.80209,6.65609,6.45944,6.22569,5.96496,5.68577,5.39478,5.09744,4.79892,4.50463,4.21898,3.94441,3.6819,3.43195,3.19487,2.97085,2.75987,2.56173,2.37611,2.20257,2.04061,1.8897,1.74925,1.61869,1.49743,1.3849,1.28054,1.18383,1.09424,1.01129,0.934513,0.863475,0.797764,0.736996,0.680812,0.628874,0.580869,0.536506,0.495512,0.457636,0.422643,0.390187,0.360335,0.33276,0.307291,0.283767,0.26204,0.241975,0.223445,0.206332,0.190529,0.175935,2.12046
1946,0.025423,0.314482,0.941252,1.81507,2.80318,3.78939,4.68845,5.44292,6.02762,6.44463,6.70844,6.83831,6.85399,6.77579,6.62496,6.42196,6.1835,5.92069,5.64143,5.35231,5.05831,4.76345,4.47165,4.18718,3.91347,3.65223,3.40394,3.16868,2.94646,2.73719,2.54068,2.35658,2.18446,2.02384,1.87416,1.73487,1.60538,1.48512,1.37351,1.27002,1.1741,1.08525,1.00298,0.926831,0.856376,0.791205,0.730937,0.675214,0.623703,0.576093,0.532094,0.491437,0.453872,0.419167,0.387106,0.357372,0.330024,0.304765,0.281434,0.259886,0.239986,0.221608,0.204636,0.188962,0.174488,2.10302
1947,0.0254053,0.314278,0.940711,1.81435,2.80219,3.78819,4.68552,5.438,6.01834,6.42858,6.68642,6.81201,6.82586,6.74712,6.59459,6.38732,6.14319,5.87632,5.59552,5.30674,5.01487,4.72348,4.43541,4.15353,3.88117,3.62097,3.37408,3.14056,2.92019,2.71276,2.51798,2.33552,2.16495,2.00576,1.85742,1.71937,1.59104,1.47185,1.36124,1.25867,1.16361,1.07555,0.994015,0.918549,0.848724,0.784135,0.724405,0.66918,0.618129,0.570944,0.527338,0.487045,0.449815,0.41542,0.383646,0.354295,0.327074,0.302041,0.278919,0.257564,0.237842,0.219628,0.202807,0.187273,0.172929,2.08422
1948,0.0254033,0.31406,0.940101,1.81331,2.8011,3.78748,4.68827,5.44763,6.03718,6.4518,6.70781,6.82983,6.84034,6.75983,6.60623,6.39634,6.14686,5.87319,5.58706,5.29527,5.00214,4.71114,4.4247,4.14469,3.87318,3.61272,3.36536,3.13176,2.91171,2.70477,2.51054,2.32861,2.15854,1.99982,1.85192,1.71428,1.58632,1.46749,1.35721,1.25494,1.16016,1.07236,0.991069,0.915827,0.846209,0.781811,0.722258,0.667197,0.616297,0.569251,0.525775,0.4856,0.448481,0.414188,0.382508,0.353244,0.326212,0.301145,0.278092,0.256801,0.237137,0.218977,0.202206,0.186718,0.172416,2.07804
1949,0.025394,0.314035,0.939448,1.81213,2.79947,3.78569,4.6852,5.44406,6.03525,6.45475,6.71221,6.83075,6.83702,6.75314,6.5981,6.3877,6.1364,5.85842,5.5667,5.27082,4.9758,4.68456,4.3994,4.12182,3.85291,3.59407,3.34724,3.11395,2.89453,2.68853,2.49537,2.31451,2.14545,1.98769,1.84069,1.70388,1.5767,1.45859,1.34898,1.24733,1.15312,1.06586,0.985058,0.910273,0.841076,0.777069,0.717877,0.66315,0.612558,0.565798,0.522585,0.482654,0.44576,0.411675,0.380187,0.3511,0.324233,0.299417,0.276405,0.255243,0.235699,0.217649,0.200979,0.185586,0.17137,2.06543
1950,0.0253842,0.313921,0.939374,1.81087,2.79766,3.78344,4.68267,5.43954,6.02951,6.45024,6.71247,6.83227,6.83494,6.74689,6.58866,6.37703,6.12541,5.84587,5.55026,5.2493,4.95064,4.65784,4.37266,4.09645,3.82996,3.57369,3.3285,3.09582,2.8768,2.67149,2.47929,2.2995,2.13151,1.97477,1.82872,1.6928,1.56645,1.4491,1.34021,1.23922,1.14563,1.05893,0.978653,0.904353,0.835606,0.772016,0.713209,0.658837,0.608574,0.562118,0.519186,0.479514,0.44286,0.408997,0.377713,0.348816,0.322123,0.297469,0.274698,0.253582,0.234165,0.216233,0.199672,0.184379,0.170255,2.05199
1951,0.0253853,0.313799,0.939031,1.81073,2.79574,3.78143,4.68282,5.44564,6.04136,6.46714,6.73429,6.86053,6.86482,6.77293,6.61002,6.39447,6.14069,5.85975,5.56148,5.25563,4.951,4.65362,4.36585,4.08853,3.82227,3.56722,3.32343,3.09133,2.87198,2.6662,2.47385,2.29422,2.12653,1.97013,1.82441,1.68881,1.56276,1.44569,1.33705,1.2363,1.14293,1.05643,0.976346,0.902221,0.833637,0.770196,0.711527,0.657283,0.607139,0.560792,0.517961,0.478383,0.441815,0.408032,0.376822,0.347992,0.321363,0.296766,0.274049,0.253068,0.233613,0.215723,0.199202,0.183944,0.169854,2.04715
1952,0.0253873,0.313813,0.938667,1.81007,2.79552,3.77885,4.6805,5.44635,6.04913,6.48121,6.75351,6.88449,6.8949,6.80421,6.63716,6.41677,6.159,5.87581,5.57605,5.26755,4.95819,4.65511,4.36297,4.08318,3.81582,3.56094,3.31823,3.08738,2.86852,2.6624,2.46956,2.28975,2.12217,1.96601,1.82057,1.68525,1.55946,1.44264,1.33422,1.23369,1.14051,1.0542,0.974284,0.900316,0.831876,0.768569,0.710024,0.655895,0.605857,0.559608,0.516867,0.477372,0.440882,0.407169,0.376025,0.347257,0.320683,0.296139,0.273469,0.252532,0.233196,0.215267,0.19878,0.183555,0.169495,2.04282
1953,0.0253843,0.313838,0.938709,1.80937,2.79448,3.77834,4.67584,5.4391,6.04141,6.4779,6.75477,6.88993,6.90456,6.81973,6.65384,6.42962,6.16753,5.88098,5.57962,5.27028,4.95902,4.6521,4.35522,4.07193,3.80284,3.54748,3.30544,3.07609,2.85886,2.65361,2.46087,2.28099,2.1136,1.95787,1.81296,1.67818,1.55291,1.43657,1.32862,1.2285,1.13572,1.04977,0.970189,0.896531,0.828379,0.765338,0.70704,0.653138,0.60331,0.557255,0.514694,0.475365,0.439028,0.405457,0.374444,0.345796,0.319334,0.294893,0.272319,0.25147,0.232215,0.214432,0.197944,0.182783,0.168783,2.03422
1954,0.0253884,0.3138,0.938783,1.80945,2.79342,3.77724,4.67716,5.43973,6.04466,6.4851,6.76916,6.9101,6.92919,6.84831,6.68762,6.46377,6.19713,5.90557,5.60012,5.28838,4.97545,4.66586,4.36456,4.07604,3.80295,3.54528,3.30214,3.07279,2.85635,2.65206,2.4596,2.27931,2.11139,1.9554,1.81049,1.67583,1.55071,1.43453,1.32673,1.22676,1.1341,1.04828,0.968808,0.895256,0.8272,0.764249,0.706033,0.652208,0.602451,0.556462,0.513961,0.474689,0.438403,0.404879,0.37391,0.345303,0.318879,0.294473,0.27193,0.251111,0.231883,0.214126,0.197727,0.182523,0.168542,2.03132
1955,0.0253938,0.313851,0.938671,1.80959,2.79354,3.77584,4.67614,5.44232,6.04734,6.4913,6.77982,6.92814,6.95285,6.87609,6.71892,6.49975,6.23308,5.9368,5.62627,5.3104,4.99496,4.6836,4.37961,4.08677,3.80865,3.54711,3.3017,3.07122,2.85468,2.65103,2.45935,2.27924,2.11086,1.95431,1.80909,1.67436,1.54929,1.4332,1.32549,1.22561,1.13304,1.04729,0.967901,0.894417,0.826426,0.763534,0.705372,0.651597,0.601887,0.555941,0.51348,0.474244,0.437992,0.4045,0.37356,0.344979,0.31858,0.294196,0.271675,0.250875,0.231666,0.213925,0.197542,0.182412,0.168384,2.02942
1956,0.0253947,0.313917,0.938824,1.80938,2.79376,3.77583,4.67318,5.43732,6.04308,6.48439,6.77499,6.92706,6.95881,6.88745,6.73432,6.51869,6.25676,5.96074,5.64608,5.32581,5.00694,4.6937,4.38852,4.09365,3.81195,3.54618,3.2976,3.06541,2.8482,2.64481,2.45407,2.275,2.10709,1.95038,1.8049,1.67012,1.54521,1.42937,1.32193,1.22231,1.12999,1.04447,0.965294,0.892008,0.8242,0.761477,0.703472,0.649842,0.600265,0.554443,0.512096,0.472966,0.436812,0.40341,0.372553,0.34405,0.317721,0.293403,0.270943,0.250199,0.231041,0.213348,0.197009,0.18192,0.167985,2.02394
